Phoneme,F1_Mean,F1_Std,F2_Mean,F2_Std,F3_Mean,F3_Std
a,730,30,1090,40,2440,50
e,530,25,1840,35,2480,45
i,270,20,2290,30,3010,40
o,570,25,840,30,2410,35
u,300,20,870,25,2240,30
b,350,25,1500,50,2300,50
d,400,30,1700,55,2500,60
f,500,30,1500,40,2000,45
g,450,30,1650,50,2400,60
h,700,35,1800,45,2400,50
k,550,30,1600,45,2500,60
l,400,25,1700,50,2500,55
m,300,20,1300,40,2100,45
n,300,25,1400,45,2200,50
p,350,25,1600,40,2400,50
r,450,30,1500,50,2500,60
s,450,25,1700,40,2300,45
t,400,25,1650,45,2350,50
v,500,30,1500,40,2000,45
z,450,25,1700,40,2300,45
